timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-07 04:48:35,"$68,031.48",$1.36T,$38.62B,19.99M BTC,3.45% (24h),,
2026-03-07 05:01:50,"$68,005.17",$1.36T,$38.49B,19.99M BTC,3.66% (24h),,
2026-03-07 05:41:24,"$67,979.96",$1.35T,$38.32B,19.99M BTC,3.63% (24h),,
2026-03-07 05:58:46,"$67,889.63",$1.35T,$38.17B,19.99M BTC,3.8% (24h),,
2026-03-07 06:30:34,"$68,125.74",$1.36T,$38.02B,19.99M BTC,3.45% (24h),,
2026-03-07 06:49:18,"$68,074.54",$1.36T,$38.03B,19.99M BTC,3.17% (24h),,
2026-03-07 07:00:41,"$68,013.75",$1.36T,$37.61B,19.99M BTC,3.14% (24h),,
2026-03-07 08:07:49,"$67,963.75",$1.35T,$35.3B,19.99M BTC,2.89% (24h),,
2026-03-07 08:49:40,"$67,911.09",$1.35T,$33.87B,19.99M BTC,2.86% (24h),,
2026-03-07 09:13:04,"$67,628.85",$1.35T,$32B,19.99M BTC,1.58% (24h),,
2026-03-07 09:46:21,"$68,035.88",$1.36T,$29.72B,19.99M BTC,1.04% (24h),,
2026-03-07 10:01:36,"$68,001.15",$1.35T,$28.91B,19.99M BTC,0.65% (24h),,
2026-03-07 10:35:23,"$68,013.41",$1.36T,$27.81B,19.99M BTC,1.2% (24h),,
2026-03-07 10:54:29,"$67,891.14",$1.35T,$27.33B,19.99M BTC,0.64% (24h),,
2026-03-07 11:33:54,"$67,822.25",$1.35T,$26.24B,19.99M BTC,1.09% (24h),,
2026-03-07 11:57:34,"$67,801.20",$1.35T,$25.81B,19.99M BTC,0.83% (24h),,
2026-03-07 12:28:58,"$67,874.98",$1.35T,$25.04B,19.99M BTC,0.56% (24h),,
2026-03-07 12:50:17,"$67,874.35",$1.35T,$24.4B,19.99M BTC,0.15% (24h),,
2026-03-07 13:02:12,"$67,728.15",$1.35T,$23.74B,19.99M BTC,0.66% (24h),,
2026-03-07 13:51:53,"$67,570.03",$1.35T,$23.01B,19.99M BTC,1.15% (24h),,
2026-03-07 14:14:35,"$67,546.03",$1.35T,$22.89B,19.99M BTC,1.24% (24h),,
2026-03-07 14:40:58,"$67,327.61",$1.34T,$22.95B,19.99M BTC,1.22% (24h),,
2026-03-07 14:55:12,"$67,025.42",$1.34T,$22.96B,19.99M BTC,1.51% (24h),,
2026-03-07 15:31:43,"$67,255.46",$1.34T,$23.79B,19.99M BTC,0.93% (24h),,
2026-03-07 15:56:28,"$67,401.88",$1.34T,$24.12B,19.99M BTC,1.02% (24h),,
2026-03-07 16:27:06,"$67,463.87",$1.34T,$23.39B,19.99M BTC,0.7% (24h),,
2026-03-07 16:46:54,"$67,341.23",$1.34T,$23.1B,19.99M BTC,1.31% (24h),,
2026-03-07 16:59:21,"$67,445.03",$1.34T,$23.24B,19.99M BTC,1.23% (24h),,
2026-03-07 17:35:18,"$67,222.63",$1.34T,$23.14B,19.99M BTC,1.52% (24h),,
2026-03-07 17:56:50,"$67,237.05",$1.34T,$23.28B,19.99M BTC,1.7% (24h),,
2026-03-07 18:28:50,"$67,340.49",$1.34T,$23.31B,19.99M BTC,1.45% (24h),,
2026-03-07 18:49:41,"$67,283.30",$1.34T,$23.26B,19.99M BTC,1.37% (24h),,
2026-03-07 19:01:47,"$67,309.41",$1.34T,$23.2B,19.99M BTC,1.21% (24h),,
2026-03-07 22:12:30,"$66,969.54",$1.33T,$23.75B,19.99M BTC,2.02% (24h),,
2026-03-07 23:56:25,"$66,650.29",$1.33T,$24.12B,19.99M BTC,2.12% (24h),,
2026-03-08 00:48:07,"$67,202.26",$1.34T,$24.63B,19.99M BTC,1.29% (24h),,
2026-03-08 01:27:56,"$67,109.16",$1.34T,$24.64B,19.99M BTC,1.18% (24h),,
2026-03-08 03:09:54,"$67,358.68",$1.34T,$24.01B,19.99M BTC,0.23% (24h),,
2026-03-08 03:45:40,"$67,315.42",$1.34T,$24.19B,19.99M BTC,0.7% (24h),,
2026-03-08 04:01:51,"$67,296.70",$1.34T,$24.16B,19.99M BTC,0.78% (24h),,
2026-03-08 04:47:37,"$67,533.12",$1.35T,$24.45B,19.99M BTC,0.56% (24h),,
2026-03-08 05:16:54,"$67,802.97",$1.35T,$24.59B,19.99M BTC,0.33% (24h),,
2026-03-08 05:49:05,"$67,718.89",$1.35T,$25.18B,19.99M BTC,0.43% (24h),,
2026-03-08 06:03:14,"$67,781.08",$1.35T,$25.25B,19.99M BTC,0.29% (24h),,
2026-03-08 06:44:08,"$67,945.71",$1.35T,$25.75B,19.99M BTC,0.06% (24h),,
2026-03-08 07:02:24,"$67,854.14",$1.35T,$25.86B,19.99M BTC,0.03% (24h),,
2026-03-08 07:34:23,"$67,594.41",$1.35T,$25.87B,19.99M BTC,0.75% (24h),,
2026-03-08 07:53:41,"$67,515.53",$1.35T,$26.02B,19.99M BTC,0.8% (24h),,
2026-03-08 08:58:16,"$67,305.54",$1.34T,$26.82B,19.99M BTC,1.01% (24h),,
2026-03-08 09:45:21,"$67,045.91",$1.34T,$28.16B,19.99M BTC,1.29% (24h),,
2026-03-08 10:04:03,"$67,237.74",$1.34T,$28.37B,19.99M BTC,0.86% (24h),,
2026-03-08 10:40:59,"$67,240.36",$1.34T,$28.4B,19.99M BTC,1.19% (24h),,
2026-03-08 10:59:18,"$67,293.67",$1.34T,$28.52B,19.99M BTC,1.09% (24h),,
2026-03-08 11:34:38,"$67,187.80",$1.34T,$28.43B,19.99M BTC,1.19% (24h),,
2026-03-08 11:54:54,"$67,088.67",$1.34T,$28.54B,19.99M BTC,1.17% (24h),,
2026-03-08 12:35:23,"$66,947.08",$1.33T,$28.65B,19.99M BTC,1.26% (24h),,
2026-03-08 12:59:47,"$66,834.06",$1.33T,$29.02B,19.99M BTC,1.45% (24h),,
2026-03-08 13:34:11,"$67,066.37",$1.34T,$29.5B,19.99M BTC,1.18% (24h),,
2026-03-08 13:56:42,"$66,969.60",$1.33T,$29.66B,19.99M BTC,1.32% (24h),,
2026-03-08 14:41:13,"$66,812.34",$1.33T,$29.27B,19.99M BTC,1.11% (24h),,
2026-03-08 15:05:14,"$66,864.34",$1.33T,$29.1B,19.99M BTC,0.96% (24h),,
2026-03-08 15:36:17,"$67,304.96",$1.34T,$28.91B,19.99M BTC,0.02% (24h),,
2026-03-08 15:53:29,"$67,302.73",$1.34T,$28.96B,19.99M BTC,0.36% (24h),,
2026-03-08 16:33:04,"$67,266.04",$1.34T,$28.23B,19.99M BTC,0% (24h),,
2026-03-08 16:58:15,"$67,225.65",$1.34T,$29.2B,19.99M BTC,0.28% (24h),,
2026-03-08 17:32:04,"$66,927.82",$1.33T,$29.38B,19.99M BTC,0.67% (24h),,
2026-03-08 17:55:10,"$66,981.69",$1.33T,$29.16B,19.99M BTC,0.59% (24h),,
2026-03-08 18:29:55,"$65,959.38",$1.31T,$31.68B,19.99M BTC,1.98% (24h),,
2026-03-08 18:54:00,"$66,207.44",$1.32T,$32.49B,19.99M BTC,1.6% (24h),,
2026-03-08 19:30:06,"$66,474.35",$1.32T,$32.82B,19.99M BTC,1.32% (24h),,
2026-03-08 19:52:13,"$66,126.82",$1.32T,$33.01B,19.99M BTC,1.67% (24h),,
2026-03-08 22:33:31,"$66,175.15",$1.32T,$36.22B,19.99M BTC,1.44% (24h),,
2026-03-09 00:33:15,"$67,512.90",$1.35T,$37.15B,19.99M BTC,0.77% (24h),,
2026-03-09 01:45:54,"$67,893.43",$1.35T,$37.76B,19.99M BTC,1.05% (24h),,
2026-03-09 02:44:59,"$67,362.77",$1.34T,$39.22B,19.99M BTC,0.34% (24h),,
2026-03-09 03:42:39,"$67,410.85",$1.34T,$39.81B,19.99M BTC,0.12% (24h),,
2026-03-09 04:30:30,"$67,793.19",$1.35T,$40.48B,19.99M BTC,0.78% (24h),,
2026-03-09 05:29:55,"$67,997.55",$1.35T,$40.9B,19.99M BTC,0.27% (24h),,
2026-03-09 06:27:41,"$67,910.80",$1.35T,$42.1B,19.99M BTC,0.37% (24h),,
2026-03-09 07:11:43,"$67,686.95",$1.35T,$42.04B,19.99M BTC,0.17% (24h),,
2026-03-09 07:52:23,"$67,638.17",$1.35T,$41.96B,19.99M BTC,0.27% (24h),,
2026-03-09 08:37:26,"$68,289.47",$1.36T,$41.82B,19.99M BTC,1.45% (24h),,
2026-03-09 09:52:17,"$69,021.99",$1.38T,$42.99B,19.99M BTC,2.75% (24h),,
2026-03-09 10:56:54,"$69,260.77",$1.38T,$46.3B,19.99M BTC,2.93% (24h),,
2026-03-09 12:03:20,"$68,895.73",$1.37T,$48.12B,20M BTC,2.51% (24h),,
2026-03-09 13:09:28,"$69,036.32",$1.38T,$49.27B,20M BTC,2.85% (24h),,
2026-03-09 14:01:41,"$68,571.10",$1.37T,$49.79B,20M BTC,2.28% (24h),,
2026-03-09 15:07:18,"$68,438.10",$1.36T,$50.83B,20M BTC,2.35% (24h),,
2026-03-09 15:52:12,"$68,903.18",$1.37T,$52.38B,20M BTC,2.34% (24h),,
2026-03-09 16:23:12,"$69,001.42",$1.38T,$52.93B,20M BTC,2.76% (24h),,
2026-03-09 17:01:25,"$69,060.22",$1.38T,$52.55B,20M BTC,2.7% (24h),,
2026-03-09 17:44:18,"$68,984.57",$1.37T,$52.43B,20M BTC,2.95% (24h),,
2026-03-09 18:04:15,"$68,835.69",$1.37T,$52.64B,20M BTC,4.1% (24h),,
2026-03-09 18:47:46,"$68,712.80",$1.37T,$49.93B,20M BTC,3.84% (24h),,
2026-03-09 19:16:01,"$68,655.22",$1.37T,$49.48B,20M BTC,3.52% (24h),,
2026-03-09 19:47:36,"$68,536.93",$1.37T,$49.51B,20M BTC,3.74% (24h),,
2026-03-09 20:01:54,"$68,422.86",$1.36T,$49.4B,20M BTC,3.67% (24h),,
2026-03-09 22:50:00,"$70,561.87",$1.41T,$49.05B,20M BTC,5.99% (24h),,
2026-03-10 00:26:24,"$69,771.31",$1.39T,$49.5B,20M BTC,3.46% (24h),,
2026-03-10 01:34:18,"$70,111.52",$1.4T,$50.01B,20M BTC,3.71% (24h),,
2026-03-10 02:30:18,"$70,141.48",$1.4T,$48.57B,20M BTC,3.9% (24h),,
2026-03-10 03:27:28,"$70,388.76",$1.4T,$49.46B,20M BTC,4.67% (24h),,
2026-03-10 04:03:05,"$70,469.70",$1.4T,$49.89B,20M BTC,4.38% (24h),,
2026-03-10 05:00:49,"$70,677.20",$1.41T,$50.34B,20M BTC,4.24% (24h),,
2026-03-10 05:58:03,"$71,047.50",$1.42T,$50.62B,20M BTC,4.52% (24h),,
2026-03-10 06:52:39,"$70,849.48",$1.41T,$50.33B,20M BTC,4.74% (24h),,
2026-03-10 07:38:12,"$70,628.26",$1.41T,$51.13B,20M BTC,4.39% (24h),,
2026-03-10 08:02:05,"$70,586.08",$1.41T,$51.03B,20M BTC,4.08% (24h),,
2026-03-10 09:38:08,"$69,972.63",$1.39T,$50.35B,20M BTC,1.74% (24h),,
2026-03-10 10:31:01,"$69,936.14",$1.39T,$49.99B,20M BTC,1.12% (24h),,
2026-03-10 11:39:36,"$71,204.38",$1.42T,$51.53B,20M BTC,3.4% (24h),,
2026-03-10 12:40:31,"$71,295.56",$1.42T,$52.36B,20M BTC,3.35% (24h),,
2026-03-10 13:32:29,"$71,221.06",$1.42T,$52.51B,20M BTC,3.68% (24h),,
2026-03-10 14:29:34,"$70,416.10",$1.4T,$52.99B,20M BTC,2.69% (24h),,
2026-03-10 15:24:50,"$70,146.81",$1.4T,$54.42B,20M BTC,1.71% (24h),,
2026-03-10 16:00:29,"$70,038.34",$1.4T,$53.28B,20M BTC,1.49% (24h),,
2026-03-10 16:47:10,"$70,259.75",$1.4T,$53.24B,20M BTC,1.97% (24h),,
2026-03-10 17:18:49,"$70,103.75",$1.4T,$52.33B,20M BTC,1.59% (24h),,
2026-03-10 17:47:25,"$69,659.95",$1.39T,$53.31B,20M BTC,1.05% (24h),,
2026-03-10 18:02:41,"$69,838.85",$1.39T,$53.26B,20M BTC,1.19% (24h),,
2026-03-10 18:47:57,"$69,666.49",$1.39T,$53.68B,20M BTC,1.42% (24h),,
2026-03-10 19:16:02,"$69,840.98",$1.39T,$53.7B,20M BTC,1.73% (24h),,
2026-03-10 19:47:05,"$69,944.06",$1.39T,$53.76B,20M BTC,2.04% (24h),,
2026-03-10 20:02:13,"$69,848.60",$1.39T,$53.99B,20M BTC,2.06% (24h),,
2026-03-10 22:47:44,"$69,649.84",$1.39T,$52.44B,20M BTC,0.96% (24h),,
2026-03-11 00:26:53,"$69,934.16",$1.39T,$51.81B,20M BTC,0.25% (24h),,
2026-03-11 01:35:10,"$69,906.98",$1.39T,$51.4B,20M BTC,0.31% (24h),,
2026-03-11 02:32:30,"$69,891.22",$1.39T,$51.88B,20M BTC,0.32% (24h),,
2026-03-11 03:32:04,"$69,758.71",$1.39T,$50.48B,20M BTC,0.82% (24h),,
2026-03-11 04:06:46,"$69,726.80",$1.39T,$50.06B,20M BTC,1.19% (24h),,
2026-03-11 05:00:35,"$69,615.53",$1.39T,$48.68B,20M BTC,1.49% (24h),,
2026-03-11 05:57:36,"$69,445.28",$1.38T,$47.72B,20M BTC,2.26% (24h),,
2026-03-11 06:51:11,"$69,622.53",$1.39T,$46.38B,20M BTC,1.58% (24h),,
2026-03-11 07:25:55,"$69,525.13",$1.39T,$47.19B,20M BTC,1.72% (24h),,
2026-03-11 07:57:47,"$69,231.78",$1.38T,$46.97B,20M BTC,1.93% (24h),,
2026-03-11 09:16:40,"$69,877.91",$1.39T,$47.45B,20M BTC,1.34% (24h),,
2026-03-11 10:15:37,"$70,249.12",$1.4T,$47.89B,20M BTC,1.03% (24h),,
2026-03-11 11:10:48,"$70,379.93",$1.4T,$47.43B,20M BTC,1.17% (24h),,
2026-03-11 12:04:22,"$70,311.24",$1.4T,$46.66B,20M BTC,1.32% (24h),,
2026-03-11 13:10:23,"$70,893.52",$1.41T,$47.29B,20M BTC,0.61% (24h),,
2026-03-11 14:06:23,"$70,846.24",$1.41T,$47.99B,20M BTC,0.02% (24h),,
2026-03-11 15:10:32,"$70,487.18",$1.4T,$47.56B,20M BTC,0.53% (24h),,
2026-03-11 15:53:32,"$70,726.38",$1.41T,$47.2B,20M BTC,1.05% (24h),,
2026-03-11 16:39:43,"$70,499.72",$1.41T,$46.64B,20M BTC,0.36% (24h),,
2026-03-11 17:05:23,"$70,748.48",$1.41T,$46.5B,20M BTC,0.63% (24h),,
2026-03-11 17:48:08,"$70,654.25",$1.41T,$46.15B,20M BTC,1.4% (24h),,
2026-03-11 18:16:08,"$70,795.76",$1.41T,$45.57B,20M BTC,1.75% (24h),,
2026-03-11 18:46:33,"$70,407.54",$1.4T,$45.42B,20M BTC,1.13% (24h),,
2026-03-11 19:03:14,"$70,482.99",$1.4T,$45.9B,20M BTC,0.96% (24h),,
2026-03-11 19:39:39,"$70,371.70",$1.4T,$45.52B,20M BTC,0.59% (24h),,
2026-03-11 20:00:12,"$70,217.30",$1.4T,$45.23B,20M BTC,0.37% (24h),,
2026-03-11 22:52:13,"$69,279.39",$1.38T,$44.56B,20M BTC,0.64% (24h),,
2026-03-12 00:51:43,"$69,339.76",$1.38T,$43.56B,20M BTC,1.03% (24h),,
2026-03-12 01:45:22,"$69,524.07",$1.39T,$43.57B,20M BTC,0.04% (24h),,
2026-03-12 02:37:51,"$69,481.83",$1.38T,$43.46B,20M BTC,0.6% (24h),,
2026-03-12 03:35:40,"$69,681.87",$1.39T,$43.34B,20M BTC,0.01% (24h),,
2026-03-12 04:09:01,"$69,758.49",$1.39T,$43.45B,20M BTC,0.08% (24h),,
2026-03-12 05:02:57,"$69,853.97",$1.39T,$43.99B,20M BTC,0.37% (24h),,
2026-03-12 06:01:03,"$70,041.34",$1.4T,$44.36B,20M BTC,0.83% (24h),,
2026-03-12 06:55:54,"$70,421.03",$1.4T,$44.72B,20M BTC,1.18% (24h),,
2026-03-12 07:35:40,"$70,556.71",$1.41T,$44.96B,20M BTC,1.48% (24h),,
2026-03-12 07:58:15,"$70,455.64",$1.4T,$45.22B,20M BTC,1.73% (24h),,
2026-03-12 09:20:17,"$70,253.77",$1.4T,$44.28B,20M BTC,0.24% (24h),,
2026-03-12 10:13:53,"$70,416.59",$1.4T,$42.22B,20M BTC,0.51% (24h),,
2026-03-12 11:14:02,"$69,642.18",$1.39T,$42.54B,20M BTC,0.68% (24h),,
2026-03-12 12:19:44,"$70,272.12",$1.4T,$42.66B,20M BTC,0.3% (24h),,
2026-03-12 13:16:34,"$70,401.52",$1.4T,$42.17B,20M BTC,0.78% (24h),,
2026-03-12 14:07:54,"$70,176.41",$1.4T,$41.02B,20M BTC,0.95% (24h),,
2026-03-12 15:11:31,"$69,846.86",$1.39T,$40.66B,20M BTC,0.95% (24h),,
2026-03-12 15:55:14,"$70,507.23",$1.41T,$40.75B,20M BTC,0.31% (24h),,
2026-03-12 16:41:26,"$70,213.52",$1.4T,$41.24B,20M BTC,0.44% (24h),,
2026-03-12 17:18:38,"$70,363.17",$1.4T,$41.14B,20M BTC,0.32% (24h),,
2026-03-12 17:53:00,"$70,265.56",$1.4T,$40.86B,20M BTC,0.66% (24h),,
2026-03-12 18:33:11,"$70,204.42",$1.4T,$40.81B,20M BTC,0.37% (24h),,
2026-03-12 19:00:29,"$70,214.93",$1.4T,$40.34B,20M BTC,0.22% (24h),,
2026-03-12 19:39:32,"$70,515.38",$1.41T,$41.04B,20M BTC,0.19% (24h),,
2026-03-12 20:00:01,"$70,508.97",$1.41T,$40.93B,20M BTC,0.42% (24h),,
2026-03-12 22:49:20,"$71,257.75",$1.42T,$44.57B,20M BTC,2.59% (24h),,
2026-03-13 00:28:35,"$71,270.03",$1.42T,$45.31B,20M BTC,2.56% (24h),,
2026-03-13 01:36:20,"$71,549.43",$1.43T,$45.62B,20M BTC,3.17% (24h),,
2026-03-13 02:33:06,"$71,317.53",$1.42T,$45.99B,20M BTC,2.58% (24h),,
2026-03-13 03:33:26,"$71,462.77",$1.42T,$46.8B,20M BTC,2.47% (24h),,
2026-03-13 04:07:42,"$71,478.92",$1.42T,$47.2B,20M BTC,2.42% (24h),,
2026-03-13 04:59:44,"$71,795.73",$1.43T,$47.78B,20M BTC,2.78% (24h),,
2026-03-13 05:53:55,"$72,034.11",$1.44T,$47.7B,20M BTC,2.93% (24h),,
2026-03-13 06:42:50,"$72,520.21",$1.45T,$48.91B,20M BTC,2.95% (24h),,
2026-03-13 07:21:12,"$72,421.78",$1.44T,$49.06B,20M BTC,2.63% (24h),,
2026-03-13 07:51:28,"$72,261.57",$1.44T,$48.93B,20M BTC,2.38% (24h),,
2026-03-13 08:33:27,"$72,495.78",$1.45T,$48.48B,20M BTC,3% (24h),,
2026-03-13 09:46:32,"$73,338.22",$1.46T,$51.2B,20M BTC,4.9% (24h),,
2026-03-13 10:33:27,"$73,893.32",$1.47T,$51.78B,20M BTC,5.77% (24h),,
2026-03-13 11:28:04,"$72,509.26",$1.45T,$56.25B,20M BTC,2.96% (24h),,
2026-03-13 12:06:09,"$71,647.22",$1.43T,$56.48B,20M BTC,1.72% (24h),,
2026-03-13 12:58:18,"$71,972.83",$1.43T,$57.94B,20M BTC,2.18% (24h),,
2026-03-13 13:43:34,"$71,246.78",$1.42T,$59.48B,20M BTC,1.2% (24h),,
2026-03-13 14:24:23,"$70,931.54",$1.41T,$59B,20M BTC,1.34% (24h),,
2026-03-13 15:10:29,"$71,209.61",$1.42T,$59.13B,20M BTC,1.82% (24h),,
2026-03-13 15:48:51,"$71,198.29",$1.42T,$60.59B,20M BTC,1.21% (24h),,
2026-03-13 16:20:01,"$71,435.81",$1.42T,$60.09B,20M BTC,1.57% (24h),,
2026-03-13 16:58:28,"$71,376.30",$1.42T,$60.55B,20M BTC,1.7% (24h),,
2026-03-13 17:43:24,"$71,142.27",$1.42T,$60.86B,20M BTC,1.24% (24h),,
2026-03-13 18:16:25,"$70,711.90",$1.41T,$61.11B,20M BTC,0.75% (24h),,
2026-03-13 18:48:53,"$70,755.52",$1.41T,$61.25B,20M BTC,0.92% (24h),,
2026-03-13 19:16:34,"$70,855.67",$1.41T,$61.17B,20M BTC,0.47% (24h),,
2026-03-13 19:48:06,"$70,968.96",$1.41T,$61.16B,20M BTC,0.6% (24h),,
2026-03-13 20:54:52,"$70,641.71",$1.41T,$57.79B,20M BTC,1.03% (24h),,
2026-03-13 23:29:38,"$71,047.74",$1.42T,$56.71B,20M BTC,0.07% (24h),,
2026-03-14 01:00:31,"$71,061.47",$1.42T,$56.32B,20M BTC,0.41% (24h),,
2026-03-14 01:57:13,"$71,016.04",$1.42T,$56.02B,20M BTC,0.81% (24h),,
2026-03-14 02:55:50,"$70,664.80",$1.41T,$55.48B,20M BTC,0.93% (24h),,
2026-03-14 03:39:46,"$70,592.32",$1.41T,$55.12B,20M BTC,1.25% (24h),,
2026-03-14 04:02:31,"$70,623.00",$1.41T,$54.69B,20M BTC,1.41% (24h),,
2026-03-14 04:51:20,"$70,559.98",$1.41T,$53.55B,20M BTC,1.77% (24h),,
2026-03-14 05:24:04,"$70,679.54",$1.41T,$52.4B,20M BTC,1.47% (24h),,
2026-03-14 05:57:45,"$70,549.85",$1.41T,$52.29B,20M BTC,2.06% (24h),,
2026-03-14 06:37:08,"$70,475.95",$1.4T,$51.06B,20M BTC,2.75% (24h),,
2026-03-14 07:01:16,"$70,587.04",$1.41T,$50.57B,20M BTC,2.65% (24h),,
2026-03-14 07:35:07,"$70,692.20",$1.41T,$49.86B,20M BTC,2.22% (24h),,
2026-03-14 07:57:54,"$70,711.43",$1.41T,$49.71B,20M BTC,2.19% (24h),,
2026-03-14 09:06:28,"$70,754.25",$1.41T,$48.3B,20M BTC,2.93% (24h),,
2026-03-14 09:54:34,"$70,861.82",$1.41T,$45.36B,20M BTC,3.44% (24h),,
2026-03-14 10:34:24,"$70,787.97",$1.41T,$41.24B,20M BTC,4.15% (24h),,
2026-03-14 11:01:52,"$70,585.14",$1.41T,$38.18B,20M BTC,2.53% (24h),,
2026-03-14 11:41:46,"$70,571.21",$1.41T,$35.65B,20M BTC,2.44% (24h),,
2026-03-14 12:01:12,"$70,577.38",$1.41T,$34.14B,20M BTC,1.87% (24h),,
2026-03-14 12:46:42,"$70,637.31",$1.41T,$31.75B,20M BTC,1.65% (24h),,
2026-03-14 13:15:16,"$70,687.00",$1.41T,$30.83B,20M BTC,1.96% (24h),,
2026-03-14 13:47:54,"$70,662.23",$1.41T,$29.09B,20M BTC,0.73% (24h),,
2026-03-14 14:03:54,"$70,599.76",$1.41T,$27.6B,20M BTC,0.64% (24h),,
2026-03-14 14:58:04,"$70,674.67",$1.41T,$26.29B,20M BTC,0.56% (24h),,
2026-03-14 15:35:02,"$70,680.51",$1.41T,$25.69B,20M BTC,0.67% (24h),,
2026-03-14 15:56:12,"$70,708.54",$1.41T,$25.31B,20M BTC,0.67% (24h),,
2026-03-14 16:35:36,"$70,758.80",$1.41T,$24.74B,20M BTC,0.76% (24h),,
2026-03-14 16:59:58,"$70,829.08",$1.41T,$24.6B,20M BTC,0.74% (24h),,
2026-03-14 17:36:43,"$70,704.63",$1.41T,$24.32B,20M BTC,0.72% (24h),,
2026-03-14 17:57:58,"$70,798.69",$1.41T,$23.86B,20M BTC,0.5% (24h),,
2026-03-14 18:35:47,"$70,761.11",$1.41T,$23.05B,20M BTC,0.07% (24h),,
2026-03-14 19:00:51,"$70,769.02",$1.41T,$22.56B,20M BTC,0.03% (24h),,
2026-03-14 19:39:08,"$71,147.98",$1.42T,$22.34B,20M BTC,0.29% (24h),,
2026-03-14 19:59:19,"$71,209.47",$1.42T,$22.18B,20M BTC,0.34% (24h),,
2026-03-14 23:27:18,"$71,368.22",$1.42T,$21.55B,20M BTC,0.46% (24h),,
2026-03-15 01:19:39,"$71,712.36",$1.43T,$21.4B,20M BTC,0.89% (24h),,
2026-03-15 02:15:21,"$71,557.32",$1.43T,$21.76B,20M BTC,0.87% (24h),,
2026-03-15 03:17:41,"$71,631.69",$1.43T,$21.15B,20M BTC,1.34% (24h),,
2026-03-15 03:57:25,"$71,439.39",$1.42T,$20.93B,20M BTC,1.2% (24h),,
2026-03-15 04:46:12,"$71,638.48",$1.43T,$20.82B,20M BTC,1.49% (24h),,
2026-03-15 05:21:27,"$71,891.40",$1.43T,$21.36B,20M BTC,1.7% (24h),,
2026-03-15 05:56:13,"$71,789.45",$1.43T,$21.16B,20M BTC,1.75% (24h),,
2026-03-15 06:36:30,"$71,849.33",$1.43T,$21.18B,20M BTC,1.97% (24h),,
2026-03-15 07:02:13,"$71,787.11",$1.43T,$20.93B,20M BTC,1.7% (24h),,
2026-03-15 07:38:47,"$71,701.08",$1.43T,$21.14B,20M BTC,1.42% (24h),,
2026-03-15 07:57:29,"$71,853.55",$1.43T,$20.94B,20M BTC,1.6% (24h),,
2026-03-15 09:07:31,"$71,621.22",$1.43T,$21.09B,20M BTC,1.2% (24h),,
2026-03-15 09:56:39,"$71,497.24",$1.43T,$22.03B,20M BTC,0.87% (24h),,
2026-03-15 10:36:00,"$71,363.43",$1.42T,$22.13B,20M BTC,0.8% (24h),,
2026-03-15 11:01:56,"$71,601.63",$1.43T,$22.13B,20M BTC,1.42% (24h),,
2026-03-15 11:44:54,"$71,497.38",$1.43T,$21.9B,20M BTC,1.33% (24h),,
2026-03-15 12:16:53,"$71,392.25",$1.42T,$21.47B,20M BTC,1.12% (24h),,
2026-03-15 12:53:59,"$71,412.53",$1.42T,$21.63B,20M BTC,1.04% (24h),,
2026-03-15 13:33:17,"$71,501.81",$1.43T,$21.68B,20M BTC,1.13% (24h),,
2026-03-15 14:00:00,"$71,826.13",$1.43T,$21.75B,20M BTC,1.7% (24h),,
2026-03-15 14:56:34,"$71,380.84",$1.42T,$22.27B,20M BTC,1% (24h),,
2026-03-15 15:32:53,"$71,520.06",$1.43T,$22.69B,20M BTC,1.17% (24h),,
2026-03-15 15:56:37,"$71,524.59",$1.43T,$22.72B,20M BTC,1.15% (24h),,
2026-03-15 16:36:16,"$71,673.95",$1.43T,$22.8B,20M BTC,1.29% (24h),,
2026-03-15 17:01:39,"$71,705.11",$1.43T,$22.83B,20M BTC,1.28% (24h),,
2026-03-15 17:39:09,"$72,155.30",$1.44T,$23.28B,20M BTC,2.05% (24h),,
2026-03-15 17:59:10,"$72,064.56",$1.44T,$23.74B,20M BTC,1.77% (24h),,
2026-03-15 18:40:07,"$72,316.73",$1.44T,$24.69B,20M BTC,2.17% (24h),,
2026-03-15 19:03:33,"$72,873.52",$1.45T,$26.58B,20M BTC,2.79% (24h),,
2026-03-15 19:44:23,"$72,689.02",$1.45T,$28.13B,20M BTC,2.09% (24h),,
2026-03-15 21:04:33,"$72,401.22",$1.44T,$28.74B,20M BTC,1.95% (24h),,
2026-03-16 00:12:24,"$73,625.52",$1.47T,$33.34B,20M BTC,2.85% (24h),,
2026-03-16 02:00:36,"$74,176.32",$1.48T,$36.27B,20M BTC,3.74% (24h),,
2026-03-16 03:46:05,"$73,498.53",$1.47T,$39B,20M BTC,2.85% (24h),,
2026-03-16 04:42:33,"$73,155.52",$1.46T,$39.98B,20M BTC,2.23% (24h),,
2026-03-16 05:50:56,"$73,294.73",$1.46T,$41.24B,20M BTC,2.19% (24h),,
2026-03-16 06:44:25,"$73,283.08",$1.46T,$41.53B,20M BTC,2.03% (24h),,
2026-03-16 07:37:29,"$73,550.57",$1.47T,$42.36B,20M BTC,2.55% (24h),,
2026-03-16 08:36:57,"$73,799.71",$1.47T,$42.79B,20M BTC,2.91% (24h),,
2026-03-16 10:05:28,"$74,232.66",$1.48T,$43.51B,20M BTC,3.69% (24h),,
